ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
337,ecommerce_18K_images/train/SPORTS_OUTDOOR/12955_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and gray gym mat,fitness,outdoor,fitness equipment,gym,gray yellow,train
338,ecommerce_18K_images/train/SPORTS_OUTDOOR/13214_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike men's t-shirt,nike,apparel & accessories,t-shirt,outdoor,black,train
339,ecommerce_18K_images/train/SPORTS_OUTDOOR/13514_SPORTS_train.jpeg,SPORTS_OUTDOOR,safestep sure paws,safestep,pet care,paw cleaner,unknown,white,train
340,ecommerce_18K_images/train/SPORTS_OUTDOOR/13268_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitness board,fitness board,outdoor,fitness equipment,cardio,black orange,train
341,ecommerce_18K_images/train/SPORTS_OUTDOOR/12768_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and yellow rope,mighty line,outdoor,rope,climbing,black yellow,train
342,ecommerce_18K_images/train/SPORTS_OUTDOOR/13795_SPORTS_train.jpeg,SPORTS_OUTDOOR,swim goggles,speedo,outdoor,swimming,swimming,clear,train
343,ecommerce_18K_images/train/SPORTS_OUTDOOR/13294_SPORTS_train.jpeg,SPORTS_OUTDOOR,red umbrella,unknown,outdoor,umbrella,unknown,red,train
344,ecommerce_18K_images/train/SPORTS_OUTDOOR/12791_SPORTS_train.jpeg,SPORTS_OUTDOOR,8 lb yellow dumbbell,bowflex,fitness & exercise,dumbbell,strength training,yellow,train
345,ecommerce_18K_images/train/SPORTS_OUTDOOR/13546_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike air max 90,nike,footwear,athletic shoes,running,blue white,train
346,ecommerce_18K_images/train/SPORTS_OUTDOOR/12812_SPORTS_train.jpeg,SPORTS_OUTDOOR,25 lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
347,ecommerce_18K_images/train/SPORTS_OUTDOOR/12806_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike women's shorts,nike,apparel & accessories,shorts,running,blue,train
348,ecommerce_18K_images/train/SPORTS_OUTDOOR/13360_SPORTS_train.jpeg,SPORTS_OUTDOOR,green air mattress,air mattress,gear & equipment,inflatable mattress,camping,green,train
349,ecommerce_18K_images/train/SPORTS_OUTDOOR/13302_SPORTS_train.jpeg,SPORTS_OUTDOOR,5 lb green dumbbell,fitness,fitness & exercise,dumbbell,strength training,green,train
350,ecommerce_18K_images/train/SPORTS_OUTDOOR/13113_SPORTS_train.jpeg,SPORTS_OUTDOOR,symactive,symactive,ball sports,strap,outdoor,black,train
351,ecommerce_18K_images/train/SPORTS_OUTDOOR/13052_SPORTS_train.jpeg,SPORTS_OUTDOOR,30 lb dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
352,ecommerce_18K_images/train/SPORTS_OUTDOOR/13799_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and white exercise machine,sports,fitness,exercise machine,cardio,pink white,train
353,ecommerce_18K_images/train/SPORTS_OUTDOOR/13594_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman propane gas stove,coleman,cooking,stove,camping,black,train
354,ecommerce_18K_images/train/SPORTS_OUTDOOR/13631_SPORTS_train.jpeg,SPORTS_OUTDOOR,kick scooter,kick,vehicles,electric scooter,outdoor,black,train
355,ecommerce_18K_images/train/SPORTS_OUTDOOR/13761_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and orange dumbbell set,fitness,fitness & exercise,dumbbell,strength training,black orange,train
356,ecommerce_18K_images/train/SPORTS_OUTDOOR/12929_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange 3kg dumbbell,orange,fitness & exercise,dumbbell,strength training,orange,train
358,ecommerce_18K_images/train/SPORTS_OUTDOOR/13097_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow hanging ball,sports,outdoor,sports ball,volleyball,yellow,train
359,ecommerce_18K_images/train/SPORTS_OUTDOOR/13559_SPORTS_train.jpeg,SPORTS_OUTDOOR,vicc picnic table,vicc,gear & equipment,picnic table,unknown,black,train
360,ecommerce_18K_images/train/SPORTS_OUTDOOR/13786_SPORTS_train.jpeg,SPORTS_OUTDOOR,modvell knee brace,modvell,apparel & accessories,knee braces,sports,black,train
361,ecommerce_18K_images/train/SPORTS_OUTDOOR/12769_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics 4-piece outdoor sports set,amazon,outdoor,ball,basketball,blue,train
362,ecommerce_18K_images/train/SPORTS_OUTDOOR/13608_SPORTS_train.jpeg,SPORTS_OUTDOOR,electric scooter,segway,vehicles,electric scooter,outdoor,grey,train
363,ecommerce_18K_images/train/SPORTS_OUTDOOR/12879_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio basketball,solomio,ball sports,basketball,basketball,orange,train
364,ecommerce_18K_images/train/SPORTS_OUTDOOR/13399_SPORTS_train.jpeg,SPORTS_OUTDOOR,kirkland golf clubs,kirkland,golf,clubs,golf,silver,train
365,ecommerce_18K_images/train/SPORTS_OUTDOOR/13523_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit,fitbit,smartwatch,fitness tracker,running,pink,train
366,ecommerce_18K_images/train/SPORTS_OUTDOOR/12915_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports gear,sports,outdoor,sports bands,running,green,train
367,ecommerce_18K_images/train/SPORTS_OUTDOOR/13194_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink yoga mat,sweatband,yoga,mat,yoga,pink,train
368,ecommerce_18K_images/train/SPORTS_OUTDOOR/13852_SPORTS_train.jpeg,SPORTS_OUTDOOR,hydration system,hyper,ball sports,hydration,outdoor,blue,train
369,ecommerce_18K_images/train/SPORTS_OUTDOOR/13835_SPORTS_train.jpeg,SPORTS_OUTDOOR,osprey,osprey,gear & equipment,hiking,hiking,purple,train
370,ecommerce_18K_images/train/SPORTS_OUTDOOR/13500_SPORTS_train.jpeg,SPORTS_OUTDOOR,ghb fitness equipment,ghb,outdoor,exercise equipment,cardio,black,train
371,ecommerce_18K_images/train/SPORTS_OUTDOOR/13823_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and silver folding chair,outdoor,outdoor,chairs,unknown,black silver,train
372,ecommerce_18K_images/train/SPORTS_OUTDOOR/13778_SPORTS_train.jpeg,SPORTS_OUTDOOR,owl pink black bean bag,owl,apparel & accessories,bean bags,unknown,black pink,train
373,ecommerce_18K_images/train/SPORTS_OUTDOOR/13566_SPORTS_train.jpeg,SPORTS_OUTDOOR,toracool,toracool,outdoor,camping & hiking,camping,black,train
374,ecommerce_18K_images/train/SPORTS_OUTDOOR/13969_SPORTS_train.jpeg,SPORTS_OUTDOOR,black outdoor pouch,nike,ball sports,pouch,outdoor,black,train
375,ecommerce_18K_images/train/SPORTS_OUTDOOR/13118_SPORTS_train.jpeg,SPORTS_OUTDOOR,proform indoor rower,proform,fitness & exercise,rower,rowing,black,train
376,ecommerce_18K_images/train/SPORTS_OUTDOOR/13431_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellowbone,yellowbone,apparel & accessories,hat,unknown,gray,train
377,ecommerce_18K_images/train/SPORTS_OUTDOOR/13367_SPORTS_train.jpeg,SPORTS_OUTDOOR,stripe beach chair,tiki,outdoor,lounge chairs,unknown,blue orange white,train
378,ecommerce_18K_images/train/SPORTS_OUTDOOR/13728_SPORTS_train.jpeg,SPORTS_OUTDOOR,swimming pool,lifetime,outdoor,pool,swimming,blue,train
379,ecommerce_18K_images/train/SPORTS_OUTDOOR/13396_SPORTS_train.jpeg,SPORTS_OUTDOOR,kirkland three-piece urethane cover golf ball,kirkland,outdoor,golf,golf,green,train
380,ecommerce_18K_images/train/SPORTS_OUTDOOR/12811_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi goal,umi,ball sports,goal,soccer,orange,train
381,ecommerce_18K_images/train/SPORTS_OUTDOOR/13269_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazonon long sleeve t-shirt,amazon,outdoor,t-shirt,cross-country skiing,navy,train
382,ecommerce_18K_images/train/SPORTS_OUTDOOR/13306_SPORTS_train.jpeg,SPORTS_OUTDOOR,umigo green cushion,umigo,home & living,outdoor,sports,green,train
383,ecommerce_18K_images/train/SPORTS_OUTDOOR/13351_SPORTS_train.jpeg,SPORTS_OUTDOOR,sterno butane fuel cartridge,sterno,tools & utility,cartridge,outdoor activities,red,train
384,ecommerce_18K_images/train/SPORTS_OUTDOOR/13991_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and purple scooter,razor,vehicles,kids,outdoor,pink purple,train
385,ecommerce_18K_images/train/SPORTS_OUTDOOR/13322_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi green chair,umi,home & living,outdoor,sitting,green,train
386,ecommerce_18K_images/train/SPORTS_OUTDOOR/13692_SPORTS_train.jpeg,SPORTS_OUTDOOR,alpenglow headlamp,alpenglow,outdoor,headlamps,camping,green,train
387,ecommerce_18K_images/train/SPORTS_OUTDOOR/13818_SPORTS_train.jpeg,SPORTS_OUTDOOR,penguin water bottle,penguin,ball sports,water bottles,outdoor,yellow,train
388,ecommerce_18K_images/train/SPORTS_OUTDOOR/12948_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf cart,cushman,golf cart,golf cart,golf,blue,train
389,ecommerce_18K_images/train/SPORTS_OUTDOOR/13614_SPORTS_train.jpeg,SPORTS_OUTDOOR,weight training guide,burton,training,training guide,strength training,black,train
390,ecommerce_18K_images/train/SPORTS_OUTDOOR/12835_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and black umbrella,umbrella,outdoor,umbrella,unknown,black red,train
391,ecommerce_18K_images/train/SPORTS_OUTDOOR/13590_SPORTS_train.jpeg,SPORTS_OUTDOOR,songbirds blue folding chair,songbirds,home & living,folding chair,outdoor activities,blue,train
392,ecommerce_18K_images/train/SPORTS_OUTDOOR/13768_SPORTS_train.jpeg,SPORTS_OUTDOOR,proform,proform,fitness & exercise,treadmill,running,black,train
393,ecommerce_18K_images/train/SPORTS_OUTDOOR/12823_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomolo,solomolo,soccer,soccer ball,soccer,black green,train
394,ecommerce_18K_images/train/SPORTS_OUTDOOR/13345_SPORTS_train.jpeg,SPORTS_OUTDOOR,pair of metal exercise rings,fitness,outdoor,exercise rings,strength training,black,train
395,ecommerce_18K_images/train/SPORTS_OUTDOOR/12877_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink dumbbell,somno,fitness & exercise,dumbbell,strength training,pink,train
396,ecommerce_18K_images/train/SPORTS_OUTDOOR/12927_SPORTS_train.jpeg,SPORTS_OUTDOOR,ummi blue round pillow,ummi,outdoor,pillows,unknown,blue,train
397,ecommerce_18K_images/train/SPORTS_OUTDOOR/13457_SPORTS_train.jpeg,SPORTS_OUTDOOR,duraflame firestart,duraflame,home & living,fire starters,unknown,yellow,train
398,ecommerce_18K_images/train/SPORTS_OUTDOOR/13584_SPORTS_train.jpeg,SPORTS_OUTDOOR,glider for or,glider,outdoor,wheels,biking,blue,train
399,ecommerce_18K_images/train/SPORTS_OUTDOOR/13773_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping gear,coleman,camping,tent,camping,green,train
400,ecommerce_18K_images/train/SPORTS_OUTDOOR/13796_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,yoga,yoga,mat,yoga,blue,train
401,ecommerce_18K_images/train/SPORTS_OUTDOOR/13545_SPORTS_train.jpeg,SPORTS_OUTDOOR,chair,camping,outdoor,chairs,sitting,grey,train
402,ecommerce_18K_images/train/SPORTS_OUTDOOR/13542_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chairs,coleman,outdoor,chairs,camping,blue,train
403,ecommerce_18K_images/train/SPORTS_OUTDOOR/13060_SPORTS_train.jpeg,SPORTS_OUTDOOR,energizer socks,energizer,apparel & accessories,sports,outdoor,black,train
404,ecommerce_18K_images/train/SPORTS_OUTDOOR/13172_SPORTS_train.jpeg,SPORTS_OUTDOOR,red blb weightlifting dumbbell,blb,fitness & exercise,dumbbell,strength training,red,train
405,ecommerce_18K_images/train/SPORTS_OUTDOOR/13217_SPORTS_train.jpeg,SPORTS_OUTDOOR,black ski rack,ski rack,outdoor,sports & outdoors,skiing,black,train
406,ecommerce_18K_images/train/SPORTS_OUTDOOR/13409_SPORTS_train.jpeg,SPORTS_OUTDOOR,penn 1 player pack,penn,tennis,ball,tennis,yellow,train
409,ecommerce_18K_images/train/SPORTS_OUTDOOR/13598_SPORTS_train.jpeg,SPORTS_OUTDOOR,iceco,iceco,ball sports,outdoor,camping,black,train
410,ecommerce_18K_images/train/SPORTS_OUTDOOR/12884_SPORTS_train.jpeg,SPORTS_OUTDOOR,40lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
411,ecommerce_18K_images/train/SPORTS_OUTDOOR/13020_SPORTS_train.jpeg,SPORTS_OUTDOOR,kettlebell,iron,fitness,kettlebell,strength training,black,train
412,ecommerce_18K_images/train/SPORTS_OUTDOOR/13366_SPORTS_train.jpeg,SPORTS_OUTDOOR,rovr blue 2-person inflatable camping mat,rovr,gear & equipment,inflatable mattress,camping,blue,train
413,ecommerce_18K_images/train/SPORTS_OUTDOOR/13125_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultra-lightweight and portable tent,camping,outdoor,tent,camping,blue,train
414,ecommerce_18K_images/train/SPORTS_OUTDOOR/13353_SPORTS_train.jpeg,SPORTS_OUTDOOR,coltman cooler,coltman,home & living,coolers,outdoor,blue,train
415,ecommerce_18K_images/train/SPORTS_OUTDOOR/13076_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports belt,symmetry,outdoor,sports & outdoors,sports,blue,train
416,ecommerce_18K_images/train/SPORTS_OUTDOOR/13450_SPORTS_train.jpeg,SPORTS_OUTDOOR,wakeman fishing rod,wakeman,fishing,rod,fishing,green,train
417,ecommerce_18K_images/train/SPORTS_OUTDOOR/12903_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and silver gym equipment,fitness,fitness & exercise,gym equipment,bodybuilding,black silver,train
418,ecommerce_18K_images/train/SPORTS_OUTDOOR/13443_SPORTS_train.jpeg,SPORTS_OUTDOOR,nuun sport,nuun,health & wellness,bottles,multi-sport,blue,train
419,ecommerce_18K_images/train/SPORTS_OUTDOOR/13189_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike pants,nike,apparel & accessories,pants,outdoor,black,train
420,ecommerce_18K_images/train/SPORTS_OUTDOOR/12765_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black and gray leggings,nike,apparel & accessories,leggings,yoga,black gray,train
421,ecommerce_18K_images/train/SPORTS_OUTDOOR/12888_SPORTS_train.jpeg,SPORTS_OUTDOOR,gray sports bag,nike,apparel & accessories,backpack,outdoor,gray,train
422,ecommerce_18K_images/train/SPORTS_OUTDOOR/13557_SPORTS_train.jpeg,SPORTS_OUTDOOR,j-jumper,jumper,vehicles,scooter,outdoor,red,train
423,ecommerce_18K_images/train/SPORTS_OUTDOOR/12882_SPORTS_train.jpeg,SPORTS_OUTDOOR,belt,brown,outdoor,belt,outdoor activities,brown,train
424,ecommerce_18K_images/train/SPORTS_OUTDOOR/13349_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink scooter,razor,vehicles,kids,riding,pink,train
425,ecommerce_18K_images/train/SPORTS_OUTDOOR/13637_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange sport cap,nike,apparel & accessories,sports cap,running,orange,train
426,ecommerce_18K_images/train/SPORTS_OUTDOOR/13601_SPORTS_train.jpeg,SPORTS_OUTDOOR,easy camping bed,easy camping,health & wellness,bed,camping,gray,train
427,ecommerce_18K_images/train/SPORTS_OUTDOOR/13137_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink dumbbell,bowflex,fitness & exercise,dumbbell,strength training,pink,train
428,ecommerce_18K_images/train/SPORTS_OUTDOOR/13474_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,blue,train
429,ecommerce_18K_images/train/SPORTS_OUTDOOR/13613_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and black weightlifting equipment,fitness,outdoor,weightlifting,strength training,black red,train
430,ecommerce_18K_images/train/SPORTS_OUTDOOR/13753_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and white folding chair,camping,outdoor,chairs,unknown,blue white,train
431,ecommerce_18K_images/train/SPORTS_OUTDOOR/13105_SPORTS_train.jpeg,SPORTS_OUTDOOR,soccer goal,sports,soccer,goal,soccer,white,train
432,ecommerce_18K_images/train/SPORTS_OUTDOOR/13273_SPORTS_train.jpeg,SPORTS_OUTDOOR,megaflex 25lb green kettlebell,megaflex,fitness & exercise,kettlebell,strength training,green,train
433,ecommerce_18K_images/train/SPORTS_OUTDOOR/13798_SPORTS_train.jpeg,SPORTS_OUTDOOR,waverunner,waverunner,outdoor,raft,water skiing,red,train
434,ecommerce_18K_images/train/SPORTS_OUTDOOR/13553_SPORTS_train.jpeg,SPORTS_OUTDOOR,black chair,unknown,ball sports,chairs,outdoor,black,train
435,ecommerce_18K_images/train/SPORTS_OUTDOOR/13619_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue gym equipment,gym,outdoor,exercise equipment,gym,blue,train
436,ecommerce_18K_images/train/SPORTS_OUTDOOR/13748_SPORTS_train.jpeg,SPORTS_OUTDOOR,ifai 502 digital luggage scale,ifai,outdoor,sports & outdoors,hiking,black,train
437,ecommerce_18K_images/train/SPORTS_OUTDOOR/13486_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,blue,train
438,ecommerce_18K_images/train/SPORTS_OUTDOOR/13746_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink fishing rod,humminbird,fishing,rod,fishing,pink,train
439,ecommerce_18K_images/train/SPORTS_OUTDOOR/13954_SPORTS_train.jpeg,SPORTS_OUTDOOR,branded beach chairs,brand x,outdoor,chairs,unknown,blue,train
440,ecommerce_18K_images/train/SPORTS_OUTDOOR/13830_SPORTS_train.jpeg,SPORTS_OUTDOOR,battle,battle,apparel & accessories,wristband,sports,blue yellow,train
441,ecommerce_18K_images/train/SPORTS_OUTDOOR/13706_SPORTS_train.jpeg,SPORTS_OUTDOOR,bike mirror,manufacturer,outdoor,bicycle accessories,cycling,black,train
442,ecommerce_18K_images/train/SPORTS_OUTDOOR/12887_SPORTS_train.jpeg,SPORTS_OUTDOOR,45lb black kettlebell,iron grip,fitness,kettlebell,strength training,black,train
443,ecommerce_18K_images/train/SPORTS_OUTDOOR/13318_SPORTS_train.jpeg,SPORTS_OUTDOOR,black body armor,safariland,protective gear,body armor,sports,black,train
444,ecommerce_18K_images/train/SPORTS_OUTDOOR/13064_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi weight,umi,fitness & exercise,dumbbell,strength training,gray,train
445,ecommerce_18K_images/train/SPORTS_OUTDOOR/12810_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and white striped towel,sports towel,apparel & accessories,towel,unknown,white yellow,train
446,ecommerce_18K_images/train/SPORTS_OUTDOOR/13006_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno pink belt,enno,outdoor,belt,outdoor,pink,train
448,ecommerce_18K_images/train/SPORTS_OUTDOOR/13363_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports backpack,nike,apparel & accessories,backpack,outdoor,black,train
449,ecommerce_18K_images/train/SPORTS_OUTDOOR/12881_SPORTS_train.jpeg,SPORTS_OUTDOOR,real tree hoodie,real tree,apparel & accessories,hoodie,outdoor,camouflage,train
450,ecommerce_18K_images/train/SPORTS_OUTDOOR/13470_SPORTS_train.jpeg,SPORTS_OUTDOOR,black backpack,nike,apparel & accessories,backpack,outdoor,black,train
451,ecommerce_18K_images/train/SPORTS_OUTDOOR/13283_SPORTS_train.jpeg,SPORTS_OUTDOOR,10lb black kettlebell,10lb,fitness & exercise,kettlebell,strength training,black,train
452,ecommerce_18K_images/train/SPORTS_OUTDOOR/13929_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face,north face,camping,tent,camping,green,train
453,ecommerce_18K_images/train/SPORTS_OUTDOOR/13049_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports bag,nike,apparel & accessories,duffel bag,outdoor,gray,train
454,ecommerce_18K_images/train/SPORTS_OUTDOOR/13390_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and silver gym equipment,nike,ball sports,gym equipment,outdoor,black silver,train
455,ecommerce_18K_images/train/SPORTS_OUTDOOR/12925_SPORTS_train.jpeg,SPORTS_OUTDOOR,enoo sports bag,enoo,apparel & accessories,sports bags,running,black,train
456,ecommerce_18K_images/train/SPORTS_OUTDOOR/13964_SPORTS_train.jpeg,SPORTS_OUTDOOR,champion backpack,champion,apparel & accessories,backpack,outdoor,black,train
457,ecommerce_18K_images/train/SPORTS_OUTDOOR/13828_SPORTS_train.jpeg,SPORTS_OUTDOOR,tahiti beach chair,tahiti,outdoor,lounge chairs,unknown,blue orange white,train
458,ecommerce_18K_images/train/SPORTS_OUTDOOR/13468_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-tool for sports and outdoor activities,multi-tool,outdoor,multi-tool,multi-sport,orange,train
459,ecommerce_18K_images/train/SPORTS_OUTDOOR/13402_SPORTS_train.jpeg,SPORTS_OUTDOOR,branded hat,nike,apparel & accessories,hats,baseball,black,train
461,ecommerce_18K_images/train/SPORTS_OUTDOOR/12851_SPORTS_train.jpeg,SPORTS_OUTDOOR,black bracelet with colorful numbers,sports bracelet,outdoor,sports & outdoors,running,black,train
462,ecommerce_18K_images/train/SPORTS_OUTDOOR/13516_SPORTS_train.jpeg,SPORTS_OUTDOOR,premium all purpose fire starter,zip,camping,swimming leggings,camping,red,train
463,ecommerce_18K_images/train/SPORTS_OUTDOOR/12914_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike women's swimsuit,nike,swimwear,swimsuit,swimming,blue,train
464,ecommerce_18K_images/train/SPORTS_OUTDOOR/13659_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and black led lights,led lights,outdoor,lighting,cycling,black red,train
465,ecommerce_18K_images/train/SPORTS_OUTDOOR/13044_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike polo shirt,nike,apparel & accessories,polo shirt,golf,navy,train
466,ecommerce_18K_images/train/SPORTS_OUTDOOR/13183_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple and red backpack,nike,apparel & accessories,backpack,outdoor,purple red,train
467,ecommerce_18K_images/train/SPORTS_OUTDOOR/13081_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports belt,nike,outdoor,sports & outdoors,running,black,train
468,ecommerce_18K_images/train/SPORTS_OUTDOOR/13220_SPORTS_train.jpeg,SPORTS_OUTDOOR,2 x 4kg dumbbells,4kg,fitness & exercise,weightlifting,strength training,grey,train
469,ecommerce_18K_images/train/SPORTS_OUTDOOR/13028_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon outdoors,amazon,apparel & accessories,bag,running,pink,train
470,ecommerce_18K_images/train/SPORTS_OUTDOOR/12944_SPORTS_train.jpeg,SPORTS_OUTDOOR,detroit tigers cap,detroit tigers,apparel & accessories,hats,baseball,blue navy,train
471,ecommerce_18K_images/train/SPORTS_OUTDOOR/13926_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and green water bottles,nike,ball sports,water bottles,outdoor activities,green pink,train
472,ecommerce_18K_images/train/SPORTS_OUTDOOR/12912_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow dumbbell,fitness,fitness & exercise,dumbbell,strength training,yellow,train
473,ecommerce_18K_images/train/SPORTS_OUTDOOR/12923_SPORTS_train.jpeg,SPORTS_OUTDOOR,black kettlebell,gold's gym,strength training,kettlebell,strength training,black,train
474,ecommerce_18K_images/train/SPORTS_OUTDOOR/13660_SPORTS_train.jpeg,SPORTS_OUTDOOR,curvy,curvy,vehicles,bicycle,cycling,black,train
475,ecommerce_18K_images/train/SPORTS_OUTDOOR/13297_SPORTS_train.jpeg,SPORTS_OUTDOOR,ono,ono,home & living,coolers,outdoor,gray,train
476,ecommerce_18K_images/train/SPORTS_OUTDOOR/13935_SPORTS_train.jpeg,SPORTS_OUTDOOR,gray and blue socks,nike,apparel & accessories,socks,outdoor,blue gray,train
